ID,Name,Price,Image,Category,Stock
rakhi-092,60% Silver Om Rakhi,200,assets/images/rakhis/92.jpg,Silver,4
rakhi-093,Gold Plated Om with Rudraksh,210,assets/images/rakhis/93.jpg,Silver,4
rakhi-094,Mother of Pearl (60% Silver),240,assets/images/rakhis/94.jpg,Silver,4
rakhi-095,Special Designer (60% Silver),170,assets/images/rakhis/95.jpg,Silver,11
rakhi-096,Sp Designer (60% Silver),170,assets/images/rakhis/96.jpg,Silver,9
rakhi-097,New Designer (60% Silver),170,assets/images/rakhis/97.jpg,Silver,12
rakhi-098,Silver Beads (60% Silver),155,assets/images/rakhis/98.jpg,Silver,5
rakhi-099,Silver Gungroo (60% Silver),220,assets/images/rakhis/99.jpg,Silver,4
rakhi-100,Silver Flowers Red-Yellow Thread (60% Silver),145,assets/images/rakhis/100.jpg,Silver,12
rakhi-101,Silver Flowers Red Thread(60% Silver),145,assets/images/rakhis/101.jpg,Silver,12
rakhi-102,Colourful single stone mauli,25,assets/images/rakhis/102.jpg,Thread,36
rakhi-103,rudraksh double thread,36,assets/images/rakhis/103.jpg,Thread,12
rakhi-104,single stone multicolor double thread,30,assets/images/rakhis/104.jpg,Thread,36
rakhi-105,charms mauli,25,assets/images/rakhis/105.jpg,Thread,36
rakhi-106,cubical stones mauli,18,assets/images/rakhis/106.jpg,Thread,36
rakhi-107,moti stones mauli,18,assets/images/rakhis/107.jpg,Thread,36
rakhi-108,om ball mauli,25,assets/images/rakhis/108.jpg,Thread,36
rakhi-109,yellow thread rakhi,10,assets/images/rakhis/109.jpg,Thread,36
rakhi-110,oxidised shivling rakhi,36,assets/images/rakhis/110.jpg,Thread,36
rakhi-111,shining stone mauli,36,assets/images/rakhis/111.jpg,Thread,18
rakhi-112,pearl shining mauli,30,assets/images/rakhis/112.jpg,Thread,12
rakhi-113,moti with colourful stone thread,30,assets/images/rakhis/113.jpg,Thread,6
rakhi-114,chandan moti rakhi,25,assets/images/rakhis/114.jpg,Thread,12
rakhi-115,american stone thread,85,assets/images/rakhis/115.jpg,Thread,6
rakhi-116,60% Silver Ganpati Trishul Rakhi,120,assets/images/rakhis/116.jpg,Silver,6
rakhi-117,golden balls mauli,24,assets/images/rakhis/117.jpg,Thread,36
rakhi-118,golden tortoise mauli,36,assets/images/rakhis/118.jpg,Thread,36
rakhi-119,multicolor moti thread,24,assets/images/rakhis/119.jpg,Thread,36
rakhi-120,Pastel colour thread,20,assets/images/rakhis/120.jpg,Thread,36
rakhi-121,Silver Gold Gota Thread,36,assets/images/rakhis/121.jpg,Thread,36
rakhi-122,Multicolor Shining Stone Thread,30,assets/images/rakhis/122.jpg,Thread,36
rakhi-123,Om Sakhiya Mauli,36,assets/images/rakhis/123.jpg,Thread,24
rakhi-124,Chatayi Moti Rakhi,35,assets/images/rakhis/124.jpg,Thread,20
rakhi-125,Colourful Evil Eye Thread,24,assets/images/rakhis/125.jpg,Thread,36
rakhi-126,Oxidised paan ganpati rakhi,36,assets/images/rakhis/126.jpg,Thread,12
rakhi-127,Oxidised Spiritual Rakhi,35,assets/images/rakhis/127.jpg,Thread,40
rakhi-128,Rudraksh Ganesha Rakhi,36,assets/images/rakhis/128.jpg,Thread,20
rakhi-129,Gold Pipe Mauli,18,assets/images/rakhis/129.jpg,Thread,60
rakhi-130,Thick Mauli,18,assets/images/rakhis/130.jpg,Thread,36
rakhi-131,Small Silver Balls Rakhi ,48,assets/images/rakhis/131.jpg,Thread,36
rakhi-132,Moti Latkan Rakhi,24,assets/images/rakhis/132.jpg,Thread,24
rakhi-133,Tiranga Moti Rakhi,24,assets/images/rakhis/133.jpg,Thread,12
rakhi-134,Exclusive Mauli,24,assets/images/rakhis/134.jpg,Thread,12
rakhi-135,white small beads thread,6,assets/images/rakhis/135.jpg,Thread,20
rakhi-136,Dancing Charms,35,assets/images/rakhis/136.jpg,Thread,12
rakhi-137,,,assets/images/rakhis/137.jpg,,
rakhi-138,,,assets/images/rakhis/138.jpg,,
rakhi-139,,,assets/images/rakhis/139.jpg,,
rakhi-140,,,assets/images/rakhis/140.jpg,,
rakhi-141,,,assets/images/rakhis/141.jpg,,
rakhi-142,,,assets/images/rakhis/142.jpg,,
rakhi-143,,,assets/images/rakhis/143.jpg,,
rakhi-144,,,assets/images/rakhis/144.jpg,,
rakhi-145,,,assets/images/rakhis/145.jpg,,
rakhi-146,,,assets/images/rakhis/146.jpg,,
rakhi-147,,,assets/images/rakhis/147.jpg,,
rakhi-148,,,assets/images/rakhis/148.jpg,,
rakhi-149,,,assets/images/rakhis/149.jpg,,
rakhi-150,,,assets/images/rakhis/150.jpg,,
rakhi-151,,,assets/images/rakhis/151.jpg,,
rakhi-152,,,assets/images/rakhis/152.jpg,,
rakhi-153,,,assets/images/rakhis/153.jpg,,
rakhi-154,,,assets/images/rakhis/154.jpg,,
rakhi-155,,,assets/images/rakhis/155.jpg,,
rakhi-156,,,assets/images/rakhis/156.jpg,,
rakhi-157,,,assets/images/rakhis/157.jpg,,
rakhi-158,,,assets/images/rakhis/158.jpg,,
rakhi-159,,,assets/images/rakhis/159.jpg,,
rakhi-160,,,assets/images/rakhis/160.jpg,,
rakhi-161,,,assets/images/rakhis/161.jpg,,
rakhi-162,,,assets/images/rakhis/162.jpg,,
rakhi-163,,,assets/images/rakhis/163.jpg,,
rakhi-164,,,assets/images/rakhis/164.jpg,,
rakhi-165,,,assets/images/rakhis/165.jpg,,
rakhi-166,,,assets/images/rakhis/166.jpg,,
rakhi-167,,,assets/images/rakhis/167.jpg,,
rakhi-168,,,assets/images/rakhis/168.jpg,,
rakhi-169,,,assets/images/rakhis/169.jpg,,
rakhi-170,,,assets/images/rakhis/170.jpg,,
rakhi-171,,,assets/images/rakhis/171.jpg,,
rakhi-172,,,assets/images/rakhis/172.jpg,,
rakhi-173,,,assets/images/rakhis/173.jpg,,
rakhi-174,,,assets/images/rakhis/174.jpg,,
rakhi-175,,,assets/images/rakhis/175.jpg,,
rakhi-176,,,assets/images/rakhis/176.jpg,,
rakhi-177,,,assets/images/rakhis/177.jpg,,
rakhi-178,,,assets/images/rakhis/178.jpg,,
rakhi-179,,,assets/images/rakhis/179.jpg,,
rakhi-180,,,assets/images/rakhis/180.jpg,,
rakhi-181,,,assets/images/rakhis/181.jpg,,
rakhi-182,,,assets/images/rakhis/182.jpg,,
rakhi-183,,,assets/images/rakhis/183.jpg,,
rakhi-184,,,assets/images/rakhis/184.jpg,,
rakhi-185,,,assets/images/rakhis/185.jpg,,
rakhi-186,,,assets/images/rakhis/186.jpg,,
rakhi-187,,,assets/images/rakhis/187.jpg,,
rakhi-188,,,assets/images/rakhis/188.jpg,,
rakhi-189,,,assets/images/rakhis/189.jpg,,
rakhi-190,,,assets/images/rakhis/190.jpg,,
rakhi-191,,,assets/images/rakhis/191.jpg,,
rakhi-192,,,assets/images/rakhis/192.jpg,,
rakhi-193,,,assets/images/rakhis/193.jpg,,
rakhi-194,,,assets/images/rakhis/194.jpg,,
rakhi-195,,,assets/images/rakhis/195.jpg,,
rakhi-196,,,assets/images/rakhis/196.jpg,,
rakhi-197,,,assets/images/rakhis/197.jpg,,
rakhi-198,,,assets/images/rakhis/198.jpg,,
rakhi-199,,,assets/images/rakhis/199.jpg,,
rakhi-200,,,assets/images/rakhis/200.jpg,,
